"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"19659","TOP2A",2.18569226578964,5.59203378663692,8.60239191180472,3.22936591991447e-14,9.14142731970559e-13,21.7070534763862
"20198","UBE2C",2.09127902951782,7.75809225460311,8.60190007479413,3.23798599708907e-14,9.14462573635442e-13,21.7044209833332
"2680","CBX3",1.10346116660724,7.80255475290585,8.60184563358091,3.23894155612276e-14,9.14462573635442e-13,21.7041295960871
"8977","LAMA2",-1.56818942909442,4.64546351276463,-8.5869851597663,3.51055250165013e-14,9.85191893697254e-13,21.6246079271315
"16148","RP11-305K5.1",-1.02274464278205,5.40419735599431,-8.58532523589257,3.54226525737207e-14,9.92338346033535e-13,21.6157273522367
"5917","FARP1",1.30247603359538,6.14297239999444,8.57664602994736,3.71278260150192e-14,1.03714754299229e-12,21.5693004113475
"2809","CCDC64B",1.37442931167366,6.40905255974599,8.57645704232847,3.71658505362278e-14,1.03714754299229e-12,21.5682896016004
"871","ANXA1",-2.8316508927917,6.47795287978633,-8.56792472576825,3.89235450147379e-14,1.08340535641921e-12,21.5226596782159
"19271","TMC4",2.39352207448976,7.47021884377976,8.55895068080049,4.086155225862e-14,1.1344319412313e-12,21.4746792975865
"8373","JUP",1.57563374147669,8.03301742615816,8.54095971236615,4.50407609812768e-14,1.24407867225708e-12,21.3785261419627
"4357","DAAM2",-1.40169219665101,5.38301704186691,-8.53591258034389,4.62877715580569e-14,1.27689387654742e-12,21.3515605114642
"15558","RDH5",-1.04091483555553,4.96084289689112,-8.52767043386965,4.83984632386042e-14,1.33003644851773e-12,21.3075330936004
"20884","ZAK",-1.36656286502264,6.27853754490373,-8.52548958111637,4.89727932950852e-14,1.34241245418363e-12,21.2958852932237
"9829","LOC100132891",-1.32320970091118,3.63174428563961,-8.52166448356415,4.99965635428739e-14,1.36529077367079e-12,21.2754574575642
"8388","KAT2B",-2.06823411862155,5.53869314089031,-8.52068973173896,5.02608387591109e-14,1.3707789210687e-12,21.2702521823171
"3205","CENPF",1.27190679180052,4.75738059291293,8.51933843749975,5.06295030202538e-14,1.37810488785281e-12,21.2630363751854
"11779","MCM2",1.82323118668504,7.2150314718987,8.50800041249192,5.38306967062279e-14,1.46078162553053e-12,21.2025033649141
"18271","SPINT1",1.48087098381386,6.29496288695361,8.50534169358603,5.46100521116293e-14,1.48007594302545e-12,21.188311527138
"14754","PRC1",2.57483832703395,6.84618073376211,8.50248758065723,5.54591824133834e-14,1.50121074395227e-12,21.1730779343531
"18756","TACC1",-1.06067714678352,5.04170224808807,-8.49755315412656,5.69583325724598e-14,1.53986603228042e-12,21.1467438455584
"14039","PEX19",-1.66463937051335,6.09021659382973,-8.49579553955853,5.75020037635889e-14,1.55262579987596e-12,21.1373647151483
"441","ADRA2A",-2.74398768340823,5.77863305554505,-8.49267821625518,5.84789950031621e-14,1.57703939824841e-12,21.1207309858008
"19474","TMEM44-AS1",-1.04148016886116,5.4684580994395,-8.48602295554807,6.06204183502577e-14,1.63275517335178e-12,21.0852242879245
"15150","PTPRM",-1.62408250654342,7.27147983856337,-8.48331708517446,6.15132177103913e-14,1.65474376337705e-12,21.0707901078178
"2890","CCNH",-1.60214933396409,7.00699158022633,-8.46997753528107,6.61094858897546e-14,1.77617979769558e-12,20.9996486280792
"9828","LOC100132735",-1.01536088418477,3.12028845499002,-8.46696656069234,6.71933218389369e-14,1.80306243422823e-12,20.9835946358943
"4801","DNAJC15",-1.19601382359014,6.14597079885006,-8.46253155579527,6.8822030819988e-14,1.84448153144411e-12,20.9599505944659
"8243","ISCU",-1.35466660404714,9.20714678297399,-8.4244522787854,8.45243270074811e-14,2.24585803846258e-12,20.7570712097217
"8381","KANSL1",1.19483848641183,7.70299346889991,8.42387648759736,8.4787258228211e-14,2.25008342761263e-12,20.7540053021775
"16909","S100A14",2.55668469253758,6.99913516978505,8.42000945442388,8.65743184736152e-14,2.29189103489748e-12,20.7334159643114
"821","ANKRD35",-1.63736975810209,5.16577448262936,-8.41570308261728,8.8608534256999e-14,2.34287888807731e-12,20.7104903204293
"9122","LHCGR",-1.12251154616228,2.75966447129024,-8.41529000346851,8.88061434062287e-14,2.34524028714864e-12,20.70829138846
"14056","PFKFB3",-2.09182155788795,8.46594763163091,-8.40862607642709,9.20552974410709e-14,2.42513073733137e-12,20.6728213693275
"15791","RNF125",-1.13537882426687,4.43337715026555,-8.39673077166353,9.81517827459064e-14,2.57946220310995e-12,20.6095245035774
"8349","JAZF1",-1.25118345631026,4.76850176462526,-8.38578792583676,1.04114044683413e-13,2.72622688950338e-12,20.5513164862157
"5528","ETFA",-1.93505253632269,7.41998993094645,-8.38309556560112,1.05635381089652e-13,2.75938984016456e-12,20.5369981269298
"5910","FANCI",1.24353736587769,5.43943579250717,8.36790705164474,1.14641305883011e-13,2.98743378928591e-12,20.4562460836554
"823","ANKRD36B",2.12238223092015,8.68543948385804,8.36273455425838,1.17879419841137e-13,3.0681236017546e-12,20.4287545371723
"420","ADIRF",-3.04686880285729,7.94424867584696,-8.35997516560711,1.19643909770829e-13,3.10784057566558e-12,20.4140903750103
"16888","RWDD1",-1.12803855411554,6.57570785119588,-8.35744081257231,1.21287632168895e-13,3.14548943067953e-12,20.4006232452808
"1605","BC041025",1.78523368292293,6.14344036674445,8.35111925632999,1.25486181895458e-13,3.24931367392455e-12,20.3670362746163
"1430","AURKA",1.38454602648141,5.45316161547032,8.344763443804,1.29853188137423e-13,3.35557373402851e-12,20.3332741167818
"8472","KCNJ8",-1.82480210409916,5.76587065687116,-8.33455867046385,1.37183048910948e-13,3.52396076413591e-12,20.2790805882176
"2138","C1QTNF2",-1.13259056990727,4.3785953953693,-8.32393563989681,1.45250642840442e-13,3.7267804155329e-12,20.2226847456551
"11324","LRP1B",-2.24801649523742,3.10781949820109,-8.30282255737114,1.62711878423014e-13,4.16000676180681e-12,20.1106566193086
"19716","TPPP3",-1.73283701808716,5.59598674744444,-8.29869895915331,1.66358359611493e-13,4.2462397394419e-12,20.0887853946705
"1969","C11orf74",-1.2224899968263,4.32114246194406,-8.29722001718426,1.67685885225897e-13,4.27204452301976e-12,20.0809419282965
"5100","ECHDC3",-2.23835687723773,7.0361563139482,-8.29581755558974,1.68954489803656e-13,4.29930608307658e-12,20.0735044217469
"18336","SQLE",1.5045159095156,5.51733442987217,8.29510182642669,1.69605579988442e-13,4.31080849137289e-12,20.0697089129562
"19489","TMEM56",-1.41224360144361,4.11898975484586,-8.25252018019531,2.13183410028875e-13,5.36997153260588e-12,19.8440602606518
"6265","FMO3",-1.40302975713623,3.38077809801098,-8.25245203038471,2.13261395430204e-13,5.36997153260588e-12,19.8436993778575
"17323","SGCB",-1.17687094885351,5.33786568732784,-8.23139298415616,2.38770135869314e-13,5.99138736066048e-12,19.7322223021005
"3125","CDKN1C",-2.17787397825188,6.69715541337944,-8.22571184814688,2.46156651572737e-13,6.16946176575003e-12,19.7021625516132
"5626","FABP5",-2.78970089343526,7.67374940167785,-8.2254998863951,2.46436593275169e-13,6.16946176575003e-12,19.7010411423612
"12001","MICAL2",1.18198473660401,5.57282086112876,8.21656327367858,2.58531798541039e-13,6.46478764134666e-12,19.6537682917784
"13621","OXCT1",-2.15659124703267,5.93862928623971,-8.21001095325972,2.67773269405947e-13,6.68044948039836e-12,19.6191170417575
"8973","LAIR1",-1.12999346318824,5.71510716884795,-8.20089907706268,2.81173018060741e-13,6.99862265069579e-12,19.570942819274
"5634","FAH",-1.427613011742,5.44670016130216,-8.19930878793939,2.83579057239587e-13,7.04856519218897e-12,19.5625365577406
"8745","KLF2",-1.09851883017359,6.58449774450375,-8.19315468445362,2.93084353134304e-13,7.27003627390992e-12,19.5300103465911
"13727","PAQR4",1.39089289633846,7.05003066290565,8.1893723417262,2.99082805321284e-13,7.41034113184485e-12,19.5100230144189
"3275","CFH",-2.66406521844662,6.1471249953724,-8.17387582814738,3.24959789721982e-13,8.02395010995385e-12,19.428161019519
"21338","ZNF500",1.01873032348558,5.92175826636631,8.15622272716498,3.57158609739837e-13,8.8089632049159e-12,19.3349607195132
"3883","CREB3L4",2.49200644972988,7.66435460780468,8.15376362290778,3.61888687498444e-13,8.91547159019205e-12,19.3219823721103
"7713","HRSP12",-1.04303974675652,4.89785592519934,-8.15147103400701,3.66354532819305e-13,9.01523569113869e-12,19.3098838547659
"12020","MIF",1.64233427467638,10.5622329901477,8.1422552655798,3.84865781632388e-13,9.44928401502194e-12,19.2612600501377
"6537","GALNT6",2.65329993087087,6.67740965087796,8.13971907977475,3.90121232106407e-13,9.5674691747047e-12,19.2478815393424
"7872","IER3",2.00543123328776,10.3597306782604,8.13918094023842,3.9124549712424e-13,9.58418692333192e-12,19.2450429809354
"3676","COL10A1",2.78488180804623,6.91976043176744,8.12944946752173,4.12140904979393e-13,1.00732633152695e-11,19.1937211755467
"11806","MDH1",-1.80938791900418,9.63645342553695,-8.1236394098285,4.25141154071657e-13,1.03790493047515e-11,19.1630886337891
"5788","FAM213B",1.59278237680095,7.09891885155827,8.11849417875407,4.36993606051325e-13,1.06446530247935e-11,19.1359666130609
"6577","GATA3",3.39060735765884,9.14119012593948,8.11722193195655,4.3997461175713e-13,1.07052249635962e-11,19.1292610017302
"8762","KLHDC8B",-1.191662090187,7.17815774351934,-8.11275127010602,4.50611010962358e-13,1.0951718790561e-11,19.1056999933689
"16967","SAPCD2",1.34988744220266,6.89438716547778,8.10270924777628,4.75443266296128e-13,1.1529366104863e-11,19.052791022678
"17424","SHROOM3",1.39025020696103,6.02605764471541,8.08956119982831,5.10022749561367e-13,1.23264984840976e-11,18.9835463267439
"14665","PPP1R13L",1.32228437058179,6.56043808702642,8.08918309417359,5.11053292721473e-13,1.23376355115758e-11,18.9815555099558
"12384","MSX1",-1.04132543783139,4.88217762829158,-8.08613833845891,5.19427676555827e-13,1.25119091610861e-11,18.9655251455044
"20525","VLDLR",-2.8939260997813,5.31760763840001,-8.08541875357009,5.21426681448031e-13,1.2546105318619e-11,18.9617368568484
"3704","COL4A3BP",-1.44831861952469,7.00671004043407,-8.08193059333828,5.31225649417407e-13,1.27535381797494e-11,18.9433746879323
"18579","STX12",-1.1507732191283,7.72458105872314,-8.08100669482989,5.33851581968977e-13,1.28023876052472e-11,18.9385115489195
"14521","POLR2H",1.04096488626893,9.07592100976889,8.07271510897696,5.58003008077173e-13,1.33372573288203e-11,18.8948743886655
"3446","CKS2",2.35720080151385,8.93445807922093,8.07178445163476,5.60780662569826e-13,1.33888701741451e-11,18.8899773338687
"2876","CCNB1",2.2277599211037,6.36620536025403,8.06701318351538,5.75238288317512e-13,1.37038340302703e-11,18.8648738908561
"6144","FILIP1L",-1.27575200424466,4.91574570167423,-8.0628082538269,5.88286491570045e-13,1.39839121569147e-11,18.8427538379231
"6933","GPC6",-1.43804758830623,5.32323317597652,-8.05920559718302,5.99699427993855e-13,1.42395735890427e-11,18.8238047854369
"5529","ETFB",-1.66863616705322,8.2685835310254,-8.05588465839477,6.10414644166347e-13,1.4478126089181e-11,18.8063397406305
"3273","CFD",-3.88457682609633,9.77688947560135,-8.04474695318896,6.47759088809345e-13,1.53302984351545e-11,18.7477815446383
"19238","TLR3",-1.03912263821933,3.72354065481189,-8.04341599278577,6.52370927386867e-13,1.54225899918806e-11,18.7407854439201
"8582","KIAA0247",1.27063625339856,8.42344200916558,8.0424641745311,6.55689013332179e-13,1.54841282265085e-11,18.7357824911178
"16806","RRAS2",-1.92074743042602,5.20206188787489,-8.03560034853681,6.80118247436193e-13,1.60435301178984e-11,18.6997100891164
"15523","RBP7",-2.68203765713315,6.4879411557222,-8.02398778328162,7.23524809854083e-13,1.70102577269664e-11,18.6387021756585
"5809","FAM228B",-1.3362665622328,6.42729347713627,-8.00820756612802,7.86951638513007e-13,1.83834279741091e-11,18.5558419459971
"1905","BTNL9",-1.13009867753606,5.18284222306923,-8.00734725116696,7.90564116990071e-13,1.84280580768783e-11,18.5513259516476
"15709","RHPN2",2.32868837837237,6.4209865999383,8.00632291700289,7.94886804513962e-13,1.85088965072579e-11,18.545949175157
"18711","SYNPO2",-1.47831055588898,5.33256538458764,-8.0040482183612,8.04570171225714e-13,1.8714250330712e-11,18.5340099295154
"14289","PLA2G16",-2.08435926406004,7.30839112530599,-7.99470805781221,8.45574846250078e-13,1.96469134072376e-11,18.4849969591714
"4150","CTIF",-1.02351409349418,6.16198416720249,-7.98933512194867,8.70096488138029e-13,2.01733827094529e-11,18.4568101475379
"11433","LSM6",-1.08245853813252,6.40585812071248,-7.97367134764511,9.45689387947283e-13,2.18558203799343e-11,18.3746701183513
"15624","RFTN1",-1.02142785502406,5.0589897225046,-7.97120778036588,9.58158082132064e-13,2.21203766189444e-11,18.3617558227777
"15175","PUS1",1.14858153592922,6.80394372854115,7.97051978976671,9.6166923954724e-13,2.21777927395053e-11,18.358149519333
"3549","CLSTN1",1.3046139158022,7.82049245078217,7.95442195050844,1.04757261540707e-12,2.40819373531212e-11,18.2737955366715
"213","ACADM",-1.79141307623668,7.36245366520673,-7.95313669574718,1.05475099509107e-12,2.42212436889682e-11,18.2670629806857
"15420","RASEF",1.51471727745235,6.94881655307611,7.95163926541158,1.06317605174549e-12,2.43630448683054e-11,18.2592194114462
"6298","FOSB",-2.9680812347127,6.67898826485276,-7.94738965461317,1.08745155792912e-12,2.48404678132438e-11,18.2369623730098
"17605","SLC25A18",-1.53871420168208,4.19053119745673,-7.94552640496098,1.09826804541433e-12,2.50611111943597e-11,18.2272049035406
"14598","PPAP2A",-2.02721906313312,7.85309252412171,-7.94096178183285,1.12522011672666e-12,2.56490964502272e-11,18.2033038946376
"12245","MRGPRF",-1.84433601307708,5.71351880628863,-7.93569660044794,1.15712539453021e-12,2.62933372702535e-11,18.1757399980928
"18375","SRPX",-2.94777628893874,6.75036513632803,-7.93172268138456,1.18179954476233e-12,2.6825858639233e-11,18.1549398163921
"21349","ZNF512B",1.14289879796033,6.28932150437158,7.92292055993061,1.23832815345239e-12,2.79333293364704e-11,18.108879631397
"5162","EFNA4",1.74211073179436,6.7632585637934,7.92143252740032,1.24814640184598e-12,2.81255050280695e-11,18.1010945688022
"4345","CYSTM1",-1.34414913937822,8.12475847777888,-7.91720224792386,1.27648266963171e-12,2.87341291173333e-11,18.0789651824319
"5432","EPS8L1",1.16009695741065,6.35682782337051,7.91241292999072,1.30933532515045e-12,2.94125067076068e-11,18.0539158607797
"14917","PRR15L",2.22722208242509,6.65332686235363,7.90725767029751,1.34563695373477e-12,3.0196651018784e-11,18.0269579246703
"15178","PUS7",1.43392062288036,6.92210682285615,7.8992122519824,1.4042969010507e-12,3.14478277065698e-11,17.9848978585819
"18092","SNX3",-1.34433371797023,9.45677751328917,-7.88909282673619,1.48169624826858e-12,3.30308167436765e-11,17.9320145479908
"3932","CRY2",-1.03612780012199,5.9953588103457,-7.88897632026321,1.48261158507751e-12,3.30308167436765e-11,17.9314058200444
"18155","SOX7",-1.05934114818194,3.87910916636961,-7.88289233878604,1.53119897220626e-12,3.39394237471759e-11,17.8996219592437
"20516","VIM",-1.75174292996077,7.9482479453513,-7.8828883367387,1.53123144774836e-12,3.39394237471759e-11,17.8996010543722
"14490","POLD1",1.07473866226838,6.11038319168683,7.8654537521094,1.67940121211306e-12,3.71096257635798e-11,17.8085629719856
"2601","CARD6",-1.43275117288925,5.4302778527962,-7.85495801771622,1.77537633272133e-12,3.91504831823629e-11,17.7537886656568
"19214","TJP3",1.78635569406445,6.39250359919141,7.84513573332434,1.87011808883551e-12,4.11559016399725e-11,17.7025502774249
"6141","FIGN",-1.50221866737696,4.01485488738535,-7.84489499868354,1.87250206263993e-12,4.11665301182414e-11,17.7012947345451
"4672","DIS3L",-1.16378393024876,5.52549774869838,-7.84262222142183,1.89515840514323e-12,4.16223684212744e-11,17.6894417610033
"3185","CELF2",-1.18209276485983,5.25835699771564,-7.83351875729879,1.98866766585208e-12,4.34556996004307e-11,17.6419765955869
"8022","IL17D",-1.25063099703714,4.39397589013258,-7.82978610853428,2.02832001863118e-12,4.42774899228409e-11,17.6225198623957
"12880","NEXN",-1.80643846128563,5.05049331602099,-7.82805364201584,2.04698993533747e-12,4.46400473814027e-11,17.6134902657334
"17144","SEC62",-1.16959665526775,7.23776581536448,-7.82707605574505,2.05760007836896e-12,4.48262874216095e-11,17.6083953837977
"794","ANKRD13D",1.02451185745992,6.09926766917585,7.82379266346159,2.09363729149185e-12,4.55197947261607e-11,17.5912848604683
"2565","CANT1",1.29360040772213,7.4365515240626,7.81449250712618,2.19914847892679e-12,4.77179963037671e-11,17.5428322934355
"20928","ZBTB42",1.76397731158994,5.85389778664433,7.80970102131907,2.25555168707311e-12,4.88928646482164e-11,17.517876651232
"13376","OCIAD2",1.56090874449963,8.36057366391994,7.80405548687468,2.32385353387942e-12,5.03230482761588e-11,17.4884792793675
"15602","RETSAT",-1.76738634288138,7.70271065721154,-7.80330119581461,2.33313336290562e-12,5.04231566604004e-11,17.4845520706256
"5320","EML1",-1.25910729108587,4.0997183755323,-7.80135734374317,2.35721791449368e-12,5.08928753124233e-11,17.474431999252
"12348","MS4A4A",-1.77016124144678,4.59951948343716,-7.80089526489412,2.36297933408719e-12,5.09664516729663e-11,17.4720264489017
"20486","VAV3",1.71901202962947,5.78684173173629,7.79235281679692,2.47204412520503e-12,5.32128385003131e-11,17.4275635040259
"3481","CLDN5",-1.21021891830312,6.91020377862307,-7.78323541417604,2.59396576366935e-12,5.57818556228994e-11,17.3801256798349
"17374","SH3GLB1",-1.56888824575831,7.40282025893264,-7.78012486359822,2.63691203769302e-12,5.65572427336476e-11,17.3639456924686
"2350","C6orf132",1.2708286117227,4.98490078883463,7.77960057930841,2.64421982642036e-12,5.66375671029999e-11,17.361218761264
"7312","HBD",-1.06560106980637,3.7445239024464,-7.77308384678071,2.73674924535534e-12,5.85615661147924e-11,17.3273287201469
"10778","LOC102723845",-1.20399895213011,3.63049179528714,-7.76878727307466,2.79950585379727e-12,5.98453102309771e-11,17.3049896934735
"1049","ARHGAP21",-1.03135421675691,6.14816442220973,-7.7653184666591,2.85121229945118e-12,6.08905348566227e-11,17.2869574438562
"8225","IRF6",1.27946273715343,5.05249971473226,7.75746670967961,2.971778799005e-12,6.32781414871713e-11,17.2461507622484
"10096","LOC100507557",-1.31909675334762,3.81918211905602,-7.75664786127883,2.98464022478886e-12,6.34895717758378e-11,17.2418958849899
